TITLE,STORE,CODENAME,ULWGL_ID,COMMON ACRONYM (Optional),NOTE (Optional)
Asterogues,gog,1427821030,ulwgl-2083240,,
Brigador: Up-Armored Edition,gog,1356485086,ulwgl-274500,,
Ambition: A Minuet in Power,gog,1748947415,ulwgl-949200,,
Close Combat: Last Stand Arnhem,gog,1516759579,ulwgl-936530,,
Cat Cafe Manager,gog,1218859479,ulwgl-1354830,,
Nightmare Reaper,gog,1324274122,ulwgl-1051690,,
Wolcen: Lords of Mayhem,gog,1458655673,ulwgl-424370,,
My Cat Girl Lover,gog,1526878642,ulwgl-2018640,,
Broken Pieces,gog,1147294126,ulwgl-1293730,,
Crime O'Clock,gog,1390367146,ulwgl-1736290,,
Legendary Hoplite,gog,1771131301,ulwgl-1479810,,
Darksiders Warmastered Edition,gog,1430901154,ulwgl-462780,,
Dark Envoy,gog,1459769749,ulwgl-945770,,
Souldiers,gog,1572819346,ulwgl-1419160,,
Maid of Sker,gog,1756057997,ulwgl-826940,,
Tracks of Thought,gog,1875333510,ulwgl-1487630,,
Pajama Sam’s Sock Works,gog,1434538373,ulwgl-292840,,
Void Bastards,gog,2120667520,ulwgl-857980,,
Death Track: Resurrection,gog,1386697093,ulwgl-7840,,
The Heart of Darkness,gog,1337315711,ulwgl-1413990,,
The Original Strife: Veteran Edition,gog,1432899949,ulwgl-317040,,
Tennis Manager 2022,gog,1523011948,ulwgl-1937620,,
Death's Gambit: Afterlife,gog,1486377314,ulwgl-356650,,
Kardboard Kings: Card Shop Simulator,gog,1590022488,ulwgl-1298480,,
SIMULACRA 3,gog,1513574742,ulwgl-1925970,,
Princesses Never Lose!,gog,1217450320,ulwgl-1058060,,
Risen 3: Titan Lords,gog,1454068042,ulwgl-249230,,
Shadow Warrior 3: Definitive Edition,gog,1650413893,ulwgl-1036890,,
Inked,gog,1599295807,ulwgl-690120,,
Hotline Miami 2: Wrong Number,gog,1424773427,ulwgl-274170,,
Cats Love Boxes,gog,1223119149,ulwgl-1961160,,
Through the Woods,gog,1811173671,ulwgl-368430,,
Black Widow: Recharged,gog,2038976793,ulwgl-1714180,,
Tinykin,gog,1129992472,ulwgl-1599020,,
Gravitar: Recharged,gog,2076004618,ulwgl-1905430,,
The Imperial Gatekeeper,gog,1648087301,ulwgl-1933650,,
Janosik - Highlander Precision Platformer,gog,1813565692,ulwgl-1412170,,
Techno Banter,gog,1854984441,ulwgl-2348400,,
The Supper,gog,1481527544,ulwgl-1171370,,
Deadnaut,gog,1425559795,ulwgl-337040,,
Lock's Quest,gog,1799540958,ulwgl-490080,,
Pajama Sam 4: Life is Rough When You Lose Your Stuff,gog,1434538201,ulwgl-292820,,
GI Joe: Wrath of Cobra,gog,1509544145,ulwgl-2083240,,
LEGO® Pirates of the Caribbean: The Video Game,gog,1976029387,ulwgl-311770,,
The Mystery Of Woolley Mountain,gog,1625149639,ulwgl-521560,,
The Plucky Squire,gog,1314181310,ulwgl-1627570,,
Last Call BBS,gog,1468616886,ulwgl-1511780,,
Crossing Souls,gog,1271058609,ulwgl-331690,,
Virtual Maid Streamer Ramie,gog,1656606894,ulwgl-1770830,,
RIN: The Last Child,gog,1360547998,ulwgl-1960070,,
Stray Souls,gog,1240322197,ulwgl-1807210,,
Beyond Sunset,gog,1823494281,ulwgl-1665260,,
Great Naval Battles: The Final Fury,gog,1990512771,ulwgl-2702080,,
Go Home Annie,gog,1913376893,ulwgl-1939100,,
Mosaic,gog,1247072376,ulwgl-349270,,
GYLT,gog,1185763446,ulwgl-2206210,,
DOOM II + Master Levels,gog,1435848814,ulwgl-9160,,
BattleZone 98 Redux,gog,1454067812,ulwgl-301650,,
BIOMUTANT,gog,1633865805,ulwgl-597820,,
Skulls of the Shogun: Bone-A-Fide Edition,gog,1425657908,ulwgl-228960,,
Blade & Bones,gog,1733644340,ulwgl-513370,,
Final Doom,gog,1435848742,ulwgl-2290,,
Automachef,gog,1884540966,ulwgl-984800,,
Lollypop,gog,1553649691,ulwgl-2117440,,
The Waylanders,gog,2130726931,ulwgl-957710,,
Dreambreak,gog,1460948999,ulwgl-443570,,
Crusader Kings Complete ,gog,1423233026,ulwgl-204940,,
"Dude, Where Is My Beer?",gog,1111609338,ulwgl-1288760,,
Supraland,gog,1451970551,ulwgl-813630,,
Rise to Ruins,gog,1454559219,ulwgl-328080,,
Bilkins' Folly,gog,1931104241,ulwgl-1526370,,
The 13th Doll: A Fan Game of The 7th Guest,gog,1365954542,ulwgl-1107230,,
Wargame Construction Set II: Tanks!,gog,1538445270,ulwgl-2707270,,
A Maiden Astrologer Divines the Future,gog,1666863059,ulwgl-2162950,,
UltraGoodness 2,gog,1143230415,ulwgl-1136070,,
Hotel Architect,gog,1595625415,ulwgl-1602000,,
Drakensang,gog,1100566473,ulwgl-12640,,
HIVESWAP: Act 2,gog,1988939720,ulwgl-1181840,,
The Church in the Darkness™,gog,2127450052,ulwgl-339830,,
Gunbrella,gog,1855737785,ulwgl-1580180,,
Smushi Come Home,gog,1083297705,ulwgl-2000450,,
The Coma 2: Vicious Sisters,gog,1854689188,ulwgl-1045720,,
LUNA The Shadow Dust,gog,1799999374,ulwgl-465100,,
"Symphonia (Student Project, 2020)",gog,2069516170,ulwgl-1865960,,
The Inheritance of Crimson Manor,gog,1403834217,ulwgl-1553120,,
Breach & Clear,gog,1434013541,ulwgl-266130,,
Forgotton Anne,gog,2133872469,ulwgl-542050,,
inbento,gog,1781092177,ulwgl-1567440,,
Ocean's Heart,gog,1819561805,ulwgl-1393750,,
Diluvian Ultra,gog,1517047613,ulwgl-1306970,,
Cyberpunk SFX,gog,1638321975,ulwgl-1465260,,
Synthetic Lover,gog,1585794858,ulwgl-1151530,,
Stories Untold,gog,1836830469,ulwgl-558420,,
Lethis - Path of Progress,gog,1456754427,ulwgl-359230,,
Hidden & Dangerous Action Pack,gog,1251397362,ulwgl-703310,,
Yuppie Psycho: Executive Edition,gog,1712606960,ulwgl-597760,,
Spellcaster University,gog,1178128112,ulwgl-895620,,
Coffee Talk Episode 2: Hibiscus & Butterfly,gog,1414975207,ulwgl-1663220,,
Frozen Cortex Game,gog,1439551206,ulwgl-237350,,
Hand of Doom,gog,1286131410,ulwgl-1924400,,
Psi 5 Trading Company,gog,1719422658,ulwgl-1357550,,
Disco Elysium - The Final Cut,gog,1771589310,ulwgl-632470,,
SteamWorld Quest: Hand of Gilgamech,gog,1941294775,ulwgl-804010,,
Ultimate Anime Jigsaw Puzzle,gog,1676168876,ulwgl-2319370,,
Dear Esther: Landmark Edition,gog,1305464490,ulwgl-520720,,
Verne: The Shape of Fantasy,gog,1291374242,ulwgl-1424600,,
Necrodome,gog,1204965015,ulwgl-2464680,,
The Town of Light,gog,1655492231,ulwgl-433100,,
Deadly Dozen,gog,1956859522,ulwgl-514080,,
Tcheco in the Castle of Lucio,gog,1572982401,ulwgl-377600,,
Wetlands,gog,1465732730,ulwgl-1367160,,
Siege Survival: Gloria Victis,gog,1991069301,ulwgl-1362420,,
Scars of Summer,gog,1384959600,ulwgl-1405470,,
Galactic Civilizations II: Ultimate Edition,gog,1444400746,ulwgl-202200,,
Disney Classic Games: Aladdin and The Lion King,gog,1515245162,ulwgl-1126190,,
World Turtles,gog,1759465050,ulwgl-1512050,,
Magna Fortuna,gog,1646415448,ulwgl-1122730,,
Saya no Uta ~ The Song of Saya Director's Cut,gog,1541066319,ulwgl-702050,,
Bad Dream: Fever,gog,1297501772,ulwgl-769970,,
Oniken: Unstoppable Edition,gog,1291537992,ulwgl-252010,,
Civitatem,gog,1086017093,ulwgl-670820,,
Ruiner,gog,1637928515,ulwgl-464060,,
Claire's Quest: GOLD,gog,1973407267,ulwgl-1418760,,
A Juggler's Tale,gog,1268895261,ulwgl-1252830,,
Dark Devotion,gog,1487359513,ulwgl-718590,,
Frozen Synapse,gog,1438076423,ulwgl-98200,,
Mind Scanners,gog,1345277440,ulwgl-1389550,,
LumbearJack,gog,1598934524,ulwgl-1582290,,
Café Stella and the Reaper's Butterflies,gog,1944735225,ulwgl-1829980,,
Star Hammer: The Vanguard Prophecy,gog,1642319334,ulwgl-337680,,
My Memory of Us,gog,1752911333,ulwgl-651500,,
ITTA,gog,1824443868,ulwgl-775580,,
Travellers Rest,gog,1353960921,ulwgl-1139980,,
Feist,gog,1437060567,ulwgl-327060,,
Tales from Candleforth,gog,1827130835,ulwgl-2200410,,
7 Girls War,gog,1862815164,ulwgl-1279270,,
FATE: The Cursed King,gog,1971113392,ulwgl-303690,,
The Dead End,gog,1842662827,ulwgl-1342060,,
Ziggurat 2,gog,1427459497,ulwgl-1159560,,
The Book of Bondmaids,gog,1635274144,ulwgl-1398070,,
Bite the Bullet,gog,1213517212,ulwgl-1075550,,
Defender's Quest 2: Mists of Ruin,gog,1988808085,ulwgl-252190,,
Hard West,gog,1442827661,ulwgl-307670,,
Cloud Gardens,gog,1107152216,ulwgl-1372320,,
Night in the Woods: Weird Autumn Edition,gog,1330400591,ulwgl-481510,,
B.I.O.T.A.,gog,1321782603,ulwgl-1640320,,
The Legend of Heroes: Trails in the Sky SC,gog,1444826419,ulwgl-251290,,
Highway Blossoms,gog,1299369265,ulwgl-451760,,
Magical Girl Celesphonia,gog,1417825557,ulwgl-1786790,,
Galactic Civilizations III,gog,1444400383,ulwgl-226860,,
CARRION,gog,1785384169,ulwgl-953490,,
Iron Harvest,gog,2085637343,ulwgl-826630,,
Hot Sento Girls and love,gog,1597557981,ulwgl-1934180,,
Call of Saregnar,gog,1873267923,ulwgl-1174510,,
Steelrising,gog,1778470094,ulwgl-1283400,,
Call of the Sea,gog,2020854984,ulwgl-1042490,,
"Cook, Serve, Delicious! 2!!",gog,1091423420,ulwgl-386620,,
Potion Permit,gog,1779813562,ulwgl-1337760,,
Minecraft: Story Mode - A Telltale Game Series,gog,1444400283,ulwgl-376870,,
Kingdom's Life,gog,1553026205,ulwgl-1847600,,
Zapper: One Wicked Cricket!,gog,1909443731,ulwgl-2766060,,
Nocturnal: Enhanced Edition,gog,1851444356,ulwgl-1634080,,
Love & Sex: Second Base,gog,1313754214,ulwgl-1264710,,
Thea 2: The Shattering,gog,1582025844,ulwgl-606230,,
Phantom Doctrine,gog,1944341561,ulwgl-559100,,
Sherlock Holmes and The Hound of The Baskervilles,gog,1350159402,ulwgl-209230,,
Pilgrims,gog,1742916647,ulwgl-1049280,,
Talisman: Digital Edition,gog,1557744677,ulwgl-247000,,
Expeditions: Viking,gog,1450363937,ulwgl-445190,,
Unto The End,gog,1691765782,ulwgl-600080,,
Conflict: Europe,gog,1973799922,ulwgl-1244830,,
Breachway,gog,1263094765,ulwgl-2118810,,
No One Lives in Heaven,gog,1730497515,ulwgl-1321030,,
Sunrider: Liberation Day - Captain's Edition,gog,1310542797,ulwgl-358750,,
Distant Worlds: Universe,gog,1928154062,ulwgl-261470,,
The Train: Escape to Normandy,gog,1192250281,ulwgl-1315920,,
The Longest Road on Earth,gog,1840466867,ulwgl-1295790,,
Death end re;Quest,gog,1436109729,ulwgl-990050,,
Elements,gog,2053196692,ulwgl-1468110,,
Marauder of Dystopia: The weakest go to the wall,gog,1669024667,ulwgl-2386350,,
"STAR WARS™ Battlefront (Classic, 2004)",gog,1668107107,ulwgl-1058020,,
Firegirl: Hack 'n Splash Rescue DX,gog,1154894688,ulwgl-1608550,,
Forsaken Remastered,gog,1624591191,ulwgl-668980,,
Men of War™,gog,1426246476,ulwgl-7830,,
Soldier of Fortune: Payback,gog,1125796684,ulwgl-7980,,
Blasphemous 2,gog,1747340100,ulwgl-2114740,,
Future Unfolding,gog,1453378371,ulwgl-539340,,
Merchant of the Skies,gog,1815169854,ulwgl-1040070,,
Search for the Titanic,gog,1120357182,ulwgl-1568450,,
Daemonsgate,gog,1227017019,ulwgl-719300,,
World of Goo,gog,1421855536,ulwgl-22000,,
STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,gog,1189268228,ulwgl-32430,,
Tunguska: The Visitation,gog,1873234686,ulwgl-1601970,,
There Is No Game : Wrong Dimension,gog,1271319284,ulwgl-1240210,,
Zombie Dinos from Planet Zeltoid,gog,1650051827,ulwgl-1749720,,
TrickStyle,gog,1435224812,ulwgl-588490,,
Sacred Fire: A Role Playing Game,gog,1509149396,ulwgl-900400,,
Trepang2,gog,1599916752,ulwgl-1164940,,
Inner Chains,gog,1944046260,ulwgl-537430,,
GNOG,gog,1901611678,ulwgl-290510,,
INFINITE GUITARS,gog,1384598170,ulwgl-1309080,,
Saboteur II: Avenging Angel,gog,1415531161,ulwgl-1119030,,
Haven Park,gog,1906330252,ulwgl-1549550,,
Supreme Commander 2,gog,1702120068,ulwgl-40100,,
Betrayer,gog,1090734724,ulwgl-243120,,
Seven: Enhanced Edition,gog,1276856962,ulwgl-471010,,
Dreadful River,gog,1763953268,ulwgl-1807360,,
Zany Golf,gog,1659423350,ulwgl-2308130,,
Hell of an Office,gog,1404160629,ulwgl-1640890,,
The Gateway Trilogy,gog,1754024564,ulwgl-661470,,
Ghost of a Tale,gog,1875167847,ulwgl-417290,,
Beyond: Two Souls,gog,1986644574,ulwgl-960990,,
SuperPower 2,gog,1434634843,ulwgl-282400,,
CLeM,gog,2059815510,ulwgl-1861440,,
THE LAST BLADE 2,gog,1956006479,ulwgl-702110,,
Wizard of Legend,gog,2061814323,ulwgl-445980,,
INDIKA,gog,1366870568,ulwgl-1373960,,
Kubikon 3D,gog,1649134120,ulwgl-2703100,,
RESTLESS SOUL,gog,1850853924,ulwgl-1748230,,
Blue Max: Aces of the Great War,gog,1448462883,ulwgl-1782070,,
Virgo Versus the Zodiac,gog,1771817495,ulwgl-920320,,
Fort Triumph,gog,1709066762,ulwgl-612570,,
Fall of Porcupine,gog,1956203012,ulwgl-1710540,,
BLACKTAIL,gog,1544899074,ulwgl-1532690,,
Riddle Joker,gog,1606830592,ulwgl-1277930,,
Victor Vran,gog,1433856545,ulwgl-345180,,
Everafter Falls,gog,1926646258,ulwgl-1416960,,
Swag and Sorcery,gog,1781942763,ulwgl-929010,,
Kynseed,gog,1899284966,ulwgl-758870,,
Shattered - Tale of the Forgotten King,gog,1402489296,ulwgl-1045180,,
Overloop,gog,1784695222,ulwgl-720660,,
Shaq Fu: A Legend Reborn,gog,2088389040,ulwgl-496040,,
Wargame Construction Set,gog,1438828974,ulwgl-2707260,,
Brave Earth: Prologue,gog,1279379855,ulwgl-706680,,
Westerado: Double Barreled,gog,1892469133,ulwgl-275200,,
Ghost Song,gog,1305299338,ulwgl-347800,,
Tintin Reporter - Cigars of the Pharaoh,gog,1538541953,ulwgl-2125090,,
Prison Architect,gog,1441974651,ulwgl-233450,,
Brutal Orchestra,gog,1990969722,ulwgl-1734320,,
Oxide Room 104,gog,1336035696,ulwgl-1819180,,
St. Yariman's Little Black Book ~Complete~,gog,1398393199,ulwgl-2058530,,
Little Nightmares II,gog,1871006055,ulwgl-860510,,
Chambers of Devious Design,gog,1137625444,ulwgl-1650860,,
Codename Panzers: Phase Two,gog,1455704410,ulwgl-411320,,
"Warhammer 40,000: Gladius - Relics of War",gog,1604634952,ulwgl-489630,,
Neon Noodles - Cyberpunk Kitchen Automation,gog,1228359964,ulwgl-990900,,
Arkham Horror: Mother's Embrace,gog,1385646355,ulwgl-840210,,
Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,gog,1434536205,ulwgl-292800,,
PULSTAR,gog,1281575146,ulwgl-280460,,
Kurokami-sama's Feast,gog,1268238535,ulwgl-1814930,,
Underhero,gog,1712015558,ulwgl-573320,,
Ruin of the Reckless,gog,1437092023,ulwgl-516430,,
Galaxy Squad,gog,1911539873,ulwgl-921710,,
Saimin Gakushū: Secret Desire,gog,1186580639,ulwgl-1788100,,
Stories: The Path of Destinies,gog,1457539226,ulwgl-439190,,
Lichtspeer: Double Speer Edition,gog,2000734359,ulwgl-994040,,
JARS,gog,1159645322,ulwgl-1590750,,
"El Paso, Elsewhere",gog,1586317448,ulwgl-1546310,,
de Blob 2,gog,2070890632,ulwgl-563190,,
Barely Racing,gog,1590675591,ulwgl-1351480,,
Murder Is Game Over: Streaming Death,gog,1946404985,ulwgl-2291880,,
DreadOut,gog,1446471941,ulwgl-269790,,
Apotheon,gog,1422870624,ulwgl-208750,,
Revita,gog,1885849680,ulwgl-1175460,,
Sands of Aura,gog,2091206730,ulwgl-1119840,,
fault - milestone two side:above,gog,1135331377,ulwgl-344770,,
Baldur's Gate: Dark Alliance II,gog,1745438757,ulwgl-1889930,,
Police Stories,gog,1261094933,ulwgl-539470,,
Dragon Age™: Origins - Ultimate Edition,gog,1949616134,ulwgl-47810,,
Railroad Tycoon 3,gog,1445251062,ulwgl-7610,,
Dragon's Dogma: Dark Arisen,gog,1242384383,ulwgl-367500,,
Knights and Bikes,gog,1687611835,ulwgl-592480,,
Grand Ages: Medieval,gog,1442498547,ulwgl-310470,,
Corpse Party: Blood Drive,gog,1771718646,ulwgl-824830,,
Codename Panzers: Phase One,gog,1455704049,ulwgl-411310,,
Fantasy Tavern Sextet - Vol.2 Adventurer's Days,gog,1959577571,ulwgl-1461770,,
Trüberbrook,gog,1289701346,ulwgl-757300,,
Blue Wednesday,gog,1595590620,ulwgl-2129160,,
A Little Golf Journey,gog,1462683593,ulwgl-1232150,,
Ghoul Castle 3D: Gold Edition,gog,1219053494,ulwgl-1804130,,
Orwell: Ignorance is Strength,gog,1089914798,ulwgl-633060,,
Megaton Rainfall,gog,1822672814,ulwgl-430210,,
Felix The Reaper,gog,1826047914,ulwgl-919410,,
Infiltrator,gog,1099876267,ulwgl-2256420,,
My Brother Rabbit,gog,1531168671,ulwgl-855640,,
The Lion's Song,gog,1740490644,ulwgl-437160,,
Bandle Tale: A League of Legends Story,gog,1966884731,ulwgl-1759380,,
Undead Horde 2: Necropolis,gog,1586513788,ulwgl-2065810,,
Black Legend,gog,1291175793,ulwgl-1094730,,
Little Nightmares II - DEMO,gog,1840760676,ulwgl-860510,,
SacriFire,gog,1474807617,ulwgl-1661330,,
Rayman Raving Rabbids™,gog,1453737805,ulwgl-15080,,
Dark Fantasy 2: Jigsaw Puzzle,gog,1432176448,ulwgl-1071330,,
Railroad Tycoon 2 Platinum,gog,1445250876,ulwgl-7620,,
The Walking Dead: The Telltale Definitive Series,gog,1487652667,ulwgl-1449690,,
Return,gog,1820542766,ulwgl-1537080,,
Space Rangers: Quest,gog,2085898015,ulwgl-503450,,
Renegade: The Battle for Jacob's Star,gog,1379321630,ulwgl-2702130,,
OTXO,gog,1497384733,ulwgl-1608640,,
TerraTech,gog,1448625945,ulwgl-285920,,
Chronos: Before the Ashes,gog,1678001942,ulwgl-967390,,
Card City Nights,gog,1446823701,ulwgl-271820,,
Ruined King: A League of Legends Story™,gog,1191134979,ulwgl-1276790,,
Fireball Wizard,gog,1507542784,ulwgl-1569970,,
Killing Time,gog,1259063039,ulwgl-493320,,
Vampyr,gog,2098644729,ulwgl-427290,,
Freedom Force,gog,1445250806,ulwgl-8880,,
Redout: Space Assault,gog,1431127790,ulwgl-886060,,
Skabma - Snowfall,gog,1604699879,ulwgl-1665280,,
Da Capo 3 R,gog,1492731608,ulwgl-542290,,
The Hand of Merlin,gog,1315129032,ulwgl-600610,,
Patron,gog,1627604679,ulwgl-1538570,,
Super Chopper,gog,1507116736,ulwgl-1373560,,
Holomento,gog,1604863666,ulwgl-721700,,
The Fall of the Dungeon Guardians - Enhanced Edition,gog,1647560338,ulwgl-409450,,
SimplePlanes,gog,1338132110,ulwgl-397340,,
EARTHLOCK,gog,1301333630,ulwgl-761030,,
Sorcerer King – Rivals,gog,1439647354,ulwgl-496730,,
Necronomicon: The Dawning of Darkness,gog,1606010486,ulwgl-302390,,
A Castle Full of Cats,gog,1087358566,ulwgl-2070550,,
Mutropolis,gog,1160660574,ulwgl-1037120,,
Plane Mechanic Simulator,gog,1113278046,ulwgl-803980,,
Sid Meier’s Pirates!,gog,1445250653,ulwgl-3920,,
de Blob,gog,1466287699,ulwgl-532320,,
Midnight Scenes Episode 2 (Special Edition),gog,2145011263,ulwgl-1382730,,
Cardpocalypse,gog,1525663279,ulwgl-904400,,
8Doors: Arum's Afterlife Adventure DEMO,gog,1320666662,ulwgl-668550,,
FATE,gog,2050639399,ulwgl-246840,,
Turok,gog,1444038183,ulwgl-405820,,
Darksiders II: Deathinitive Edition,gog,1446463013,ulwgl-388410,,
Armello DRM Free Edition,gog,1427129887,ulwgl-290340,,
Infinifactory,gog,1436435983,ulwgl-300570,,
Hellmut: The Badass from Hell,gog,1991525900,ulwgl-705620,,
Chantelise - A Tale of Two Sisters,gog,1441875464,ulwgl-70420,,
"Warhammer 40,000: Rogue Trader",gog,1347700224,ulwgl-2186680,,
Flat Eye,gog,1155745275,ulwgl-1358840,,
Deadly Days,gog,1181763063,ulwgl-740080,,
Out of Line,gog,2024195572,ulwgl-1419290,,
Sid Meier’s Railroads!,gog,1445250539,ulwgl-7600,,
Dwarrows,gog,1248478688,ulwgl-532750,,
Space Hack,gog,1552467423,ulwgl-315260,,
Tennis Manager 2021,gog,1207780817,ulwgl-1433010,,
Cube Escape Collection,gog,1628751300,ulwgl-1292940,,
Noob - The Factionless,gog,1217873336,ulwgl-1623880,,
Yars Recharged,gog,2098611621,ulwgl-2019990,,
Ballance,gog,1918420377,ulwgl-2000770,,
Nomads of Driftland,gog,1433027987,ulwgl-1400520,,
Magical Valkyrie Lyristia,gog,1637500306,ulwgl-1666510,,
Shelter 2,gog,1424868751,ulwgl-275100,,
Inside Jennifer,gog,1222133130,ulwgl-1754860,,
In Other Waters,gog,1221608838,ulwgl-890720,,
Pajama Sam’s Lost & Found,gog,1434535284,ulwgl-292860,,
8Doors: Arum's Afterlife Adventure,gog,1305658745,ulwgl-668550,,
Indivisible,gog,2086192498,ulwgl-421170,,
Monolith,gog,1896531306,ulwgl-1542390,,
R-Type Final 2,gog,2128659814,ulwgl-1442820,,
Kindred Spirits on the Roof,gog,1880016212,ulwgl-402620,,
Minoria,gog,1365394764,ulwgl-940910,,
Trap Legend,gog,1726727487,ulwgl-1226530,,
Fae Tactics,gog,1164461354,ulwgl-995980,,
X-Com: UFO Defense,gog,1445250340,ulwgl-7760,,
Curse of the Sea Rats,gog,1752220960,ulwgl-1453900,,
MachiaVillain,gog,1455998221,ulwgl-555510,,
MOTHERGUNSHIP,gog,1749107974,ulwgl-574090,,
Impossamole,gog,2060633340,ulwgl-1137660,,
Fairy Fencer F: Advent Dark Force,gog,1858192628,ulwgl-524580,,
Close Combat: Cross of Iron,gog,1988084980,ulwgl-1367320,,
Endzone 2,gog,1124254961,ulwgl-2144640,,
Pajama Sam 2: Thunder and Lightning Aren’t so Frightening,gog,1434535097,ulwgl-292780,,
Steel Rats™,gog,1452983471,ulwgl-619700,,
Crysis Wars,gog,2014921890,ulwgl-17340,,
Pikuniku,gog,1246381210,ulwgl-572890,,
Banner Saga 3,gog,1599390867,ulwgl-485460,,
Hector: Badge of Carnage - Full Series,gog,1441711248,ulwgl-94620,,
Pizza Connection,gog,1191986305,ulwgl-598990,,
LEGRAND LEGACY: Tale of the Fatebounds,gog,1335936125,ulwgl-556740,,
Stigmata of Sacrilege,gog,1434436730,ulwgl-2287960,,
Megadimension Neptunia VIIR,gog,1794229357,ulwgl-774511,,
Tinytopia,gog,1884341298,ulwgl-968550,,
Moo Lander,gog,1295008803,ulwgl-1080040,,
Ankh - Anniversary Edition,gog,1216103455,ulwgl-353980,,
Zenith,gog,1706509320,ulwgl-438420,,
Halcyon 6: Lightspeed Edition,gog,1161151493,ulwgl-651660,,
Iratus: Lord of the Dead,gog,1447412730,ulwgl-807120,,
Citizen Sleeper 2: Starward Vector,gog,1300644817,ulwgl-2442460,,
The Mystery of the Druids,gog,1520387024,ulwgl-343000,,
Hot Tin Roof: The Cat That Wore A Fedora,gog,1424442317,ulwgl-253390,,
X-COM: Terror from the Deep,gog,1445249983,ulwgl-7650,,
RiME,gog,1553712069,ulwgl-493200,,
Gary Grigsby's War in the West,gog,1826669486,ulwgl-644710,,
Zero Chastity: A Sultry Summer Holiday,gog,1330660262,ulwgl-1766420,,
Sphere - Flying Cities,gog,1482802044,ulwgl-1273220,,
Black Academy,gog,1168491374,ulwgl-1602390,,
Obscurite Magie: The City of Sin,gog,1442530156,ulwgl-1414000,,
Flashout 3,gog,1086047076,ulwgl-1761870,,
Tin Can: Escape Pod Simulator,gog,1905836890,ulwgl-1315980,,
Stoneshard,gog,2056667973,ulwgl-625960,,
8 Eyes,gog,2107065151,ulwgl-1136080,,
Pathologic 2,gog,1076642617,ulwgl-505230,,
Littlewood,gog,1391969058,ulwgl-894940,,
River City Ransom: Underground,gog,2030715678,ulwgl-422810,,
Windward,gog,1434370838,ulwgl-326410,,
STASIS,gog,1439548178,ulwgl-380150,,
Trap Shrine,gog,1832698625,ulwgl-951000,,
The Walking Dead: Season Two,gog,1432208124,ulwgl-261030,,
Nantucket,gog,1263289061,ulwgl-621220,,
Samorost 2,gog,1435321049,ulwgl-40720,,
Florence,gog,2136916695,ulwgl-1102130,,
THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,gog,2097726164,ulwgl-222420,,
Higurashi When They Cry Hou - Rei,gog,2077016765,ulwgl-1941110,,
YIIK: A Postmodern RPG,gog,2005058230,ulwgl-459080,,
Orbital Bullet – The 360° Rogue-lite,gog,1765360308,ulwgl-1167680,,
Game of Thrones: A Telltale Games Series,gog,1432208050,ulwgl-330840,,
Agatha Christie - Murder on the Orient Express,gog,1408221873,ulwgl-1904790,,
Almastriga: Relics of Azathoth,gog,1790689959,ulwgl-1471780,,
ECHO,gog,2145436309,ulwgl-551770,,
Dicey Dungeons,gog,1744618123,ulwgl-861540,,
The Legend of Heroes: Trails to Azure,gog,1469465227,ulwgl-1668520,,
X-Com: Interceptor,gog,1445249671,ulwgl-7730,,
Battle Engine Aquila,gog,1379123828,ulwgl-1346400,,
Garden In!,gog,1428013675,ulwgl-1953860,,
Loop Hero,gog,1896497767,ulwgl-1282730,,
The Walking Dead: Season One,gog,1432207977,ulwgl-207610,,
Timberman: The Big Adventure,gog,1957741137,ulwgl-2589910,,
Ys SEVEN,gog,1344324173,ulwgl-587100,,
NecroVision,gog,1624457803,ulwgl-7860,,
Jalopy,gog,1268302405,ulwgl-446020,,
Zombie Shooting Star,gog,1712505411,ulwgl-1328000,,
X-Com: Enforcer,gog,1445249599,ulwgl-7770,,
Troublemaker,gog,1560920637,ulwgl-1498740,,
Lumote: The Mastermote Chronicles,gog,1453670941,ulwgl-791240,,
Echoes of Plum Grove,gog,2026258967,ulwgl-1536090,,
Corpse Party: Book of Shadows,gog,1856356886,ulwgl-778390,,
Depth of Extinction,gog,1397277197,ulwgl-636320,,
My Friend Pedro,gog,1102856701,ulwgl-557340,,
Stubbs the Zombie in Rebel Without a Pulse,gog,1862877679,ulwgl-7800,,
Hyperdimension Neptunia U: Action Unleashed,gog,1524416998,ulwgl-387340,,
Bound By Flame,gog,1787707874,ulwgl-243930,,
The Case of the Golden Idol,gog,2094481873,ulwgl-1677770,,
Crashlands,gog,1453474245,ulwgl-391730,,
Kyn,gog,1433846206,ulwgl-314560,,
X-Com: Apocalypse,gog,1445249430,ulwgl-7660,,
Urtuk: The Desolation,gog,2104869248,ulwgl-1181830,,
Siege of Avalon: Anthology,gog,2085372274,ulwgl-1558990,,
Blade Runner - Enhanced Edition,gog,1884045679,ulwgl-1678420,,
Laika: Aged Through Blood,gog,1111605612,ulwgl-1796220,,
Tower of Ardia,gog,2062139739,ulwgl-1551540,,
Battlezone: Combat Commander,gog,1120387413,ulwgl-624970,,
Alfred Hitchcock - Vertigo,gog,2143043899,ulwgl-1449320,,
Under The Hood,gog,1418084644,ulwgl-1428700,,
Candleman: The Complete Journey,gog,1913602334,ulwgl-591630,,
